,Athlete,Meet Info,Lane_Place,Wind,Date,RT,50m,100m,150m,200m,Time,0-100m,100-200m,Differential,Vel_50m,Vel_100m,Vel_150m,Vel_200m,Vel_0_100m,Vel_100_200m,StrideRate,Source,Ath_Mt_Strd
2272,"Veleba, Jan (CZE) (1986)","FINAL - 2020 Bauhaus Galan (Stockholm, SWE)",4 / 5,3.0 m/s,23-Aug-20,0.156,5.9,10.7,15.6,20.83,20.83,10.7,10.13,-0.57,8.47,10.42,10.2,9.56,9.35,9.87,95.0,Omega Timing (2020) - diamond league race analysis,"Veleba, Jan (CZE) (1986)_FINAL - 2020 Bauhaus Galan (Stockholm, SWE)_95"
2273,"Viana, Sandro (BRA) (1977)","Quarter-Final 3 - 2007 IAAF World Championships (Osaka, JPN)",6 / 5,0.9 m/s,28-Aug-07,0.169,5.89,10.43,15.35,20.68,20.68,10.43,10.25,-0.18,8.49,11.01,10.16,9.38,9.59,9.76,,Tsuchie (2010) - run speed of the men's 200m at the 2007 Osaka World Champs,"Viana, Sandro (BRA) (1977)_Quarter-Final 3 - 2007 IAAF World Championships (Osaka, JPN)"
2274,"Vides, Jorge (BRA) (1992)","Heat 2 - 2023 World Athletics Championships (Budapest, HUN)",2 / 6,-0.1 m/s,23-Aug-23,0.161,10.88,20.8,20.8,26.0,26.0,20.8,5.2,-15.6,9.19,10.08,9.62,87.7,4.81,19.23,,Seiko Timing (2023) - world championship race analysis,"Vides, Jorge (BRA) (1992)_Heat 2 - 2023 World Athletics Championships (Budapest, HUN)"
2275,"Vilar, Lucas (BRA) (2001)","Heat 7 - 2022 World Athletics Championships (Eugene, OR)",5 / 6,-0.3 m/s,18-Jul-22,0.161,10.66,20.65,20.65,56.0,56.0,20.65,35.35,14.7,9.38,10.01,9.69,90.0,4.84,2.83,90.0,Timing by Seiko (2022) - world athletics championships race analysis,"Vilar, Lucas (BRA) (2001)_Heat 7 - 2022 World Athletics Championships (Eugene, OR)_90"
2276,"Volko, Ján (SVK) (1996)","FINAL - 2024 Seashore Doha Meeting (Doha, QAT)",1 / 8,1.7 m/s,10-May-24,0.155,5.97,10.9,15.93,21.23,21.23,10.9,10.33,-0.57,8.38,10.14,9.94,9.43,9.17,9.68,,Omega Timing (2024) - diamond league race analysis,"Volko, Ján (SVK) (1996)_FINAL - 2024 Seashore Doha Meeting (Doha, QAT)"
2277,"Volko, Ján (SVK) (1996)","Heat 2 - 2023 World Athletics Championships (Budapest, HUN)",5 / 5,-0.1 m/s,23-Aug-23,0.161,10.69,20.69,20.69,55.0,55.0,20.69,34.31,13.62,9.35,10.0,9.67,94.0,4.83,2.91,94.0,Seiko Timing (2023) - world championship race analysis,"Volko, Ján (SVK) (1996)_Heat 2 - 2023 World Athletics Championships (Budapest, HUN)_94"
2278,"Volko, Ján (SVK) (1996)","FINAL - 2020 Memorial Van Damme (Brussels, BEL)",4 / 2,0.1 m/s,04-Sep-20,0.144,5.9,10.6,15.6,20.81,20.81,10.6,10.21,-0.39,8.47,10.64,10.0,9.6,9.43,9.79,97.0,Omega Timing (2020) - diamond league race analysis,"Volko, Ján (SVK) (1996)_FINAL - 2020 Memorial Van Damme (Brussels, BEL)_97"
2279,"Volko, Ján (SVK) (1996)","Semi-Final 2 - 2017 IAAF World Championships (London, GBR)",8 / 6,-0.3 m/s,09-Aug-17,0.165,10.32,15.14,20.44,20.61,86.0,15.14,5.47,-9.67,9.69,10.37,9.43,9.7,6.61,18.28,,Omega Timing (2020) - diamond league race analysis,"Volko, Ján (SVK) (1996)_Semi-Final 2 - 2017 IAAF World Championships (London, GBR)"
2280,"von Barth, Emil (SWE) (1996)","B FINAL - 2014 Windsprint (Sundsvall, SWE)",2 / 3,2.1 m/s,20-Jul-14,,11.15,21.7,21.7,23.0,23.0,21.7,1.3,-20.4,8.97,9.48,9.22,8.97,4.61,76.92,,Johansen (2014) - www.ssg.se/windsprint/Splittider/,"von Barth, Emil (SWE) (1996)_B FINAL - 2014 Windsprint (Sundsvall, SWE)"
2281,"Wahl, Zoltán (HUN) (2000)","Heat 4 - 2023 World Athletics Championships (Budapest, HUN)",4 / 5,-0.2 m/s,23-Aug-23,0.158,10.98,20.9,20.9,45.0,45.0,20.9,24.1,3.2,9.11,10.08,9.57,90.5,4.78,4.15,,Seiko Timing (2023) - world championship race analysis,"Wahl, Zoltán (HUN) (2000)_Heat 4 - 2023 World Athletics Championships (Budapest, HUN)"
2282,"Wahn, Erik (SWE) (1980)","C FINAL - 2007 Windsprint (Sundsvall, SWE)",4 / 1,0.6 m/s,24-Jul-07,,11.2,16.38,21.91,21.91,41.0,16.38,5.53,-10.85,8.93,9.65,9.04,9.13,6.11,18.08,,(2007) - www.ssg.se/en/Windsprint/Split-times/,"Wahn, Erik (SWE) (1980)_C FINAL - 2007 Windsprint (Sundsvall, SWE)"
2283,"Wakana, Kei (JPN) (2006)","FINAL - 2024 Japanese National High School Championsips (Fukuoka, JPN)",7 / 1,0.1 m/s,31-Jul-24,0.18,5.99,10.74,15.53,20.61,20.61,10.74,9.87,-0.87,8.35,10.53,10.44,9.84,9.31,10.13,,,"Wakana, Kei (JPN) (2006)_FINAL - 2024 Japanese National High School Championsips (Fukuoka, JPN)"
2284,"Wakana, Kei (JPN) (2006)","FINAL - 2023 Japanese National High School Championsips (Sapporo, JPN)",7 / 4,2.9 m/s,05-Aug-23,0.206,6.13,11.1,16.02,21.16,21.16,11.1,10.06,-1.04,8.16,10.06,10.16,9.73,9.01,9.94,,,"Wakana, Kei (JPN) (2006)_FINAL - 2023 Japanese National High School Championsips (Sapporo, JPN)"
2285,"Wakana, Kei (JPN) (2006)","FINAL - 2023 Japanese U20 National Championsips (Osaka, JPN)",6 / 1,0.2 m/s,02-Jun-23,0.197,6.13,10.91,15.91,21.18,21.18,10.91,10.27,-0.64,8.16,10.46,10.0,9.49,9.17,9.74,89.0,,"Wakana, Kei (JPN) (2006)_FINAL - 2023 Japanese U20 National Championsips (Osaka, JPN)_89"
2286,"Walker, Everett (USA) (1990)","FINAL - 2014 NCAA Championships (Eugene, OR)",/ 5,2.1 m/s,14-Jun-14,,10.4,20.4,20.42,5.0,5.0,20.4,-15.4,-35.8,9.62,10.0,9.79,9.62,4.9,,,,"Walker, Everett (USA) (1990)_FINAL - 2014 NCAA Championships (Eugene, OR)"
2287,"Walker, Justin (USA) (1990)","FINAL - 2014 NCAA Championships (Eugene, OR)",/ 3,2.1 m/s,14-Jun-14,,10.5,20.1,20.13,3.0,3.0,20.1,-17.1,-37.2,9.52,10.42,9.94,9.52,4.98,,,,"Walker, Justin (USA) (1990)_FINAL - 2014 NCAA Championships (Eugene, OR)"
2288,"Wall, Fredrik (SWE) (1997)","H FINAL - 2014 Windsprint (Sundsvall, SWE)",4 / 1,2.5 m/s,20-Jul-14,,12.39,24.15,24.15,41.0,41.0,24.15,16.85,-7.3,8.07,8.5,8.28,8.07,4.14,5.93,,Johansen (2014) - www.ssg.se/windsprint/Splittider/,"Wall, Fredrik (SWE) (1997)_H FINAL - 2014 Windsprint (Sundsvall, SWE)"
2289,"Waltersson, Jonathan (SWE) (1985)","F FINAL - 2007 Windsprint (Sundsvall, SWE)",4 / 1,0.5 m/s,24-Jul-07,,11.66,16.99,22.7,22.7,41.0,16.99,5.71,-11.28,8.58,9.38,8.76,8.81,5.89,17.51,,(2007) - www.ssg.se/en/Windsprint/Split-times/,"Waltersson, Jonathan (SWE) (1985)_F FINAL - 2007 Windsprint (Sundsvall, SWE)"
2290,Wang Chenhao (CHN) (2001),"FINAL - 2023 Chinese National Grand Prix 1 (Rizhao, CHN)",9 / 3,-1.4 m/s,28-Apr-23,0.204,10.86,15.89,21.31,21.31,93.0,15.89,5.42,-10.47,9.21,9.94,9.23,9.39,6.29,18.45,,,"Wang Chenhao (CHN) (2001)_FINAL - 2023 Chinese National Grand Prix 1 (Rizhao, CHN)"
2291,Wang Huaishuang (CHN) (1988),"FINAL - 2017 National Games (Tianjin, CHN)",/ 8,-0.2 m/s,05-Sep-17,,10.71,21.15,21.15,8.0,8.0,21.15,-13.15,-34.3,9.34,9.58,9.46,9.34,4.73,,,,"Wang Huaishuang (CHN) (1988)_FINAL - 2017 National Games (Tianjin, CHN)"
2292,Wang Qi (CHN) (1995),"Heat 1 - 2024 Chinese National Championships (Quzhou, CHN)",6 / 3,-0.6 m/s,14-Sep-24,0.183,10.71,15.69,21.11,21.11,63.0,15.69,5.42,-10.27,9.34,10.04,9.23,9.47,6.37,18.45,,,"Wang Qi (CHN) (1995)_Heat 1 - 2024 Chinese National Championships (Quzhou, CHN)"
2293,Wang Qi (CHN) (1995),"Heat 3 - 2024 Chinese National Grand Prix Final (Rizhao, CHN)",6 / 4,0.4 m/s,29-Jun-24,0.193,10.85,15.84,21.18,21.18,64.0,15.84,5.34,-10.5,9.22,10.02,9.36,9.44,6.31,18.73,,,"Wang Qi (CHN) (1995)_Heat 3 - 2024 Chinese National Grand Prix Final (Rizhao, CHN)"
2294,Wang Qi (CHN) (1995),"Semi-Final 1 - 2023 Chinese National Championships (Quzhou, CHN)",6 / 2,-0.7 m/s,23-Jul-23,0.184,10.64,15.59,21.03,21.03,62.0,15.59,5.44,-10.15,9.4,10.1,9.19,9.51,6.41,18.38,,,"Wang Qi (CHN) (1995)_Semi-Final 1 - 2023 Chinese National Championships (Quzhou, CHN)"
2295,Wang Qi (CHN) (1995),"Heat 3 - 2023 Chinese National Championships (Quzhou, CHN)",6 / 1,1.0 m/s,22-Jul-23,0.168,10.58,15.49,20.83,20.83,61.0,15.49,5.34,-10.15,9.45,10.18,9.36,9.6,6.46,18.73,,,"Wang Qi (CHN) (1995)_Heat 3 - 2023 Chinese National Championships (Quzhou, CHN)"
2296,Wang Xinkai (CHN) (2004),"Heat 8 - 2024 Chinese National Grand Prix 5 (Huangshi, CHN)",6 / 2,0.8 m/s,01-Jun-24,0.172,10.77,15.8,21.41,21.41,62.0,15.8,5.61,-10.19,9.29,9.94,8.91,9.34,6.33,17.83,94.0,,"Wang Xinkai (CHN) (2004)_Heat 8 - 2024 Chinese National Grand Prix 5 (Huangshi, CHN)_94"
2297,Wang Xinkai (CHN) (2004),"FINAL - 2024 Chinese National Grand Prix 2 (Qingdao, CHN)",8 / 5,-2.2 m/s,14-May-24,0.182,11.03,16.04,21.49,21.49,85.0,16.04,5.45,-10.59,9.07,9.98,9.17,9.31,6.23,18.35,95.0,,"Wang Xinkai (CHN) (2004)_FINAL - 2024 Chinese National Grand Prix 2 (Qingdao, CHN)_95"
2298,Wang Xinkai (CHN) (2004),"Heat 10 - 2024 Chinese National Grand Prix 2 (Qingdao, CHN)",6 / 1,-2.0 m/s,13-May-24,0.143,10.83,15.94,21.46,21.46,61.0,15.94,5.52,-10.42,9.23,9.78,9.06,9.32,6.27,18.12,,,"Wang Xinkai (CHN) (2004)_Heat 10 - 2024 Chinese National Grand Prix 2 (Qingdao, CHN)"
2299,Wang Xinkai (CHN) (2004),"U20 FINAL - 2022 Shandong Provincial Games (Rizhao, CHN)",6 / 1,0.2 m/s,03-Sep-22,0.176,11.04,16.06,21.36,21.36,61.0,16.06,5.3,-10.76,9.06,9.96,9.43,9.36,6.23,18.87,94.0,,"Wang Xinkai (CHN) (2004)_U20 FINAL - 2022 Shandong Provincial Games (Rizhao, CHN)_94"
2300,Wang Xinkai (CHN) (2004),"U20 Semi-Final 2 - 2022 Shandong Provincial Games (Rizhao, CHN)",5 / 1,-0.7 m/s,02-Sep-22,0.197,11.09,16.09,21.98,21.98,51.0,16.09,5.89,-10.2,9.02,10.0,8.49,9.1,6.22,16.98,,,"Wang Xinkai (CHN) (2004)_U20 Semi-Final 2 - 2022 Shandong Provincial Games (Rizhao, CHN)"
2301,Wang Xinkai (CHN) (2004),"U20 Heat 5 - 2022 Shandong Provincial Games (Rizhao, CHN)",2 / 1,0.8 m/s,02-Sep-22,0.215,11.13,16.31,21.8,21.9,21.0,16.31,5.59,-10.72,8.98,9.65,9.11,9.13,6.13,17.89,94.0,,"Wang Xinkai (CHN) (2004)_U20 Heat 5 - 2022 Shandong Provincial Games (Rizhao, CHN)_94"
2302,Wang Xinkai (CHN) (2004),"U18 FINAL - 2022 Shandong Provincial Games (Rizhao, CHN)",1 / 8,0.4 m/s,03-Sep-22,0.203,11.66,17.19,23.32,23.32,18.0,17.19,6.13,-11.06,8.58,9.04,8.16,8.58,5.82,16.31,98.0,,"Wang Xinkai (CHN) (2004)_U18 FINAL - 2022 Shandong Provincial Games (Rizhao, CHN)_98"
2303,"Wariner, Jeremy (USA) (1984)","FINAL - 2007 USATF National Championships (Indianapolis, IN)",3 / 4,-0.3 m/s,24-Jun-07,,10.53,20.35,20.35,34.0,34.0,20.35,13.65,-6.7,9.5,10.18,9.83,86.5,4.91,7.33,,,"Wariner, Jeremy (USA) (1984)_FINAL - 2007 USATF National Championships (Indianapolis, IN)"
2304,"Wariner, Jeremy (USA) (1984)","FINAL - 2006 USATF National Championships (Indianapolis, IN)",3 / 5,0.3 m/s,25-Jun-06,,5.88,10.46,15.26,20.24,20.24,10.46,9.78,-0.68,8.5,10.92,10.42,10.04,9.56,10.22,,Takahasi (2020) - 200m race analysis of top japanese sprinters in 2020,"Wariner, Jeremy (USA) (1984)_FINAL - 2006 USATF National Championships (Indianapolis, IN)"
2305,"Wariner, Jeremy (USA) (1984)","A FINAL - 2020 Japanese High School National Championships (Hiroshima, JPN)",8 / 5,1.0 m/s,25-Oct-20,0.161,6.23,11.17,16.08,21.17,21.17,11.17,10.0,-1.17,8.03,10.12,10.18,9.82,8.95,10.0,,Takahasi (2020) - 200m race analysis of top japanese sprinters in 2020,"Wariner, Jeremy (USA) (1984)_A FINAL - 2020 Japanese High School National Championships (Hiroshima, JPN)"
2306,"Wariner, Jeremy (USA) (1984)","Heat 6 - 2020 Japanese High School National Championships (Hiroshima, JPN)",3 / 1,-0.3 m/s,25-Oct-20,0.152,6.18,11.1,16.11,21.34,21.34,11.1,10.24,-0.86,8.09,10.16,9.98,9.56,9.01,9.77,,Takahasi (2020) - 200m race analysis of top japanese sprinters in 2020,"Wariner, Jeremy (USA) (1984)_Heat 6 - 2020 Japanese High School National Championships (Hiroshima, JPN)"
2307,"Wariner, Jeremy (USA) (1984)","U18 FINAL - 2019 Japanese National U18/U20 Championships (Hiroshima, JPN)",1 / 7,-0.5 m/s,20-Oct-19,0.14,6.1,11.08,16.25,21.76,21.76,11.08,10.68,-0.4,8.2,10.04,9.67,9.07,9.03,9.36,,Takahasi (2020) - 200m race analysis of top japanese sprinters in 2020,"Wariner, Jeremy (USA) (1984)_U18 FINAL - 2019 Japanese National U18/U20 Championships (Hiroshima, JPN)"
2308,"Wariner, Jeremy (USA) (1984)","FINAL - 2017 Japanese National High School Championships (Yamagata, JPN)",3 / 7,0.5 m/s,01-Aug-17,0.181,5.96,10.97,16.01,21.4,21.4,10.97,10.43,-0.54,8.39,9.98,9.92,9.28,9.12,9.59,,Takahasi (2020) - 200m race analysis of top japanese sprinters in 2020,"Wariner, Jeremy (USA) (1984)_FINAL - 2017 Japanese National High School Championships (Yamagata, JPN)"
2309,"Watanabe, Satoru (JPN) (1993)","FINAL - 2011 Japanese National High School Championships (Kitakami, JPN)",/ 6,-0.4 m/s,06-Aug-11,,6.11,10.98,15.95,21.38,21.49,10.98,10.4,-0.58,8.18,10.27,10.06,9.21,9.11,9.62,,Shimizu (2020) - shimane high school championships 2020 - biomechanics data analysis,"Watanabe, Satoru (JPN) (1993)_FINAL - 2011 Japanese National High School Championships (Kitakami, JPN)"
2310,"Watanabe, Satoru (JPN) (1993)","A FINAL - 2020 Shimane High School Championships (Izumo, JPN)",2 / 3,1.9 m/s,12-Jul-20,,11.31,16.6,22.15,22.15,23.0,16.6,5.55,-11.05,8.84,9.45,9.01,9.03,6.02,18.02,,Shimizu (2020) - shimane high school championships 2020 - biomechanics data analysis,"Watanabe, Satoru (JPN) (1993)_A FINAL - 2020 Shimane High School Championships (Izumo, JPN)"
2311,"Watkin, Deandre (JAM) (2002)","Long Sprints - 2025 Grand Slam Track Kingston (Kingston, JAM)",3 / 3,-3.3 m/s,05-Apr-25,0.2,6.1,10.77,15.72,20.91,20.91,10.77,10.14,-0.63,8.2,10.71,10.1,9.63,9.29,9.86,91.0,,"Watkin, Deandre (JAM) (2002)_Long Sprints - 2025 Grand Slam Track Kingston (Kingston, JAM)_91"
2312,"Watkins, Slip (USA) (1967)","Semi-Final 2 - 1996 USA Olympic Trials (Atlanta, GA)",8 / 7,-0.3 m/s,23-Jun-96,,10.56,15.41,20.69,20.69,87.0,15.41,5.28,-10.13,9.47,10.31,9.47,9.67,6.49,18.94,,,"Watkins, Slip (USA) (1967)_Semi-Final 2 - 1996 USA Olympic Trials (Atlanta, GA)"
2313,"Watkins, Slip (USA) (1967)","Quarter-Final 2 - 1996 USA Olympic Trials (Atlanta, GA)",/ 6,0.0 m/s,22-Jun-96,,10.49,20.67,20.67,6.0,6.0,20.67,-14.67,-35.34,9.53,9.82,9.68,9.53,4.84,,,,"Watkins, Slip (USA) (1967)_Quarter-Final 2 - 1996 USA Olympic Trials (Atlanta, GA)"
2314,"Watkins, Slip (USA) (1967)","Heat 4 - 1996 USA Olympic Trials (Atlanta, GA)",/ 6,0.9 m/s,21-Jun-96,,10.43,20.65,20.65,6.0,6.0,20.65,-14.65,-35.3,9.59,9.78,9.69,9.59,4.84,,,,"Watkins, Slip (USA) (1967)_Heat 4 - 1996 USA Olympic Trials (Atlanta, GA)"
2315,"Watrin, Julien (BEL) (1992)","FINAL - 2020 Memorial Van Damme (Brussels, BEL)",8 / 5,0.1 m/s,04-Sep-20,0.193,6.1,10.9,15.8,20.83,21.04,10.9,9.93,-0.97,8.2,10.42,10.2,9.94,9.17,10.07,,Omega Timing (2020) - diamond league race analysis,"Watrin, Julien (BEL) (1992)_FINAL - 2020 Memorial Van Damme (Brussels, BEL)"
2316,"Waugh, Ainsley (JAM) (1981)","FINAL - 2008 Windsprint (Sundsvall, SWE)",3 / 5,2.5 m/s,06-Jul-08,,10.97,16.24,21.83,21.83,35.0,16.24,5.59,-10.65,9.12,9.49,8.94,9.16,6.16,17.89,,(2008) - www.ssg.se/en/Windsprint/Split-times/,"Waugh, Ainsley (JAM) (1981)_FINAL - 2008 Windsprint (Sundsvall, SWE)"
2317,"Webb, Ameer (USA) (1991)","FINAL - 2019 USATF National Championships (Des Moines, IA)",/ 3,-0.7 m/s,28-Jul-19,,10.6,20.4,20.45,3.0,3.0,20.4,-17.4,-37.8,9.43,10.2,9.78,9.43,4.9,,,,"Webb, Ameer (USA) (1991)_FINAL - 2019 USATF National Championships (Des Moines, IA)"
2318,"Webb, Ameer (USA) (1991)","FINAL - 2018 USATF National Championships (Des Moines, IA)",4 / 1,-1.9 m/s,24-Jun-18,,10.6,20.5,20.47,41.0,41.0,20.5,20.5,0.0,9.43,10.1,9.77,9.43,4.88,4.88,,,"Webb, Ameer (USA) (1991)_FINAL - 2018 USATF National Championships (Des Moines, IA)"
2319,"Webb, Ameer (USA) (1991)","FINAL - 2017 IAAF World Championships (London, GBR)",9 / 5,-0.1 m/s,10-Aug-17,0.148,10.25,15.14,20.11,20.26,95.0,15.14,5.12,-10.02,9.76,10.22,10.06,9.87,6.61,19.53,,,"Webb, Ameer (USA) (1991)_FINAL - 2017 IAAF World Championships (London, GBR)"
2320,"Webb, Ameer (USA) (1991)","Semi-Final 3 - 2017 IAAF World Championships (London, GBR)",5 / 2,0.3 m/s,09-Aug-17,0.148,10.14,14.86,20.07,20.22,52.0,14.86,5.36,-9.5,9.86,10.59,9.6,9.89,6.73,18.66,85.0,,"Webb, Ameer (USA) (1991)_Semi-Final 3 - 2017 IAAF World Championships (London, GBR)_85"
2321,"Webb, Ameer (USA) (1991)","FINAL - 2017 USATF National Championships (Sacramento, CA)",7 / 1,-2.3 m/s,25-Jun-17,,10.34,20.09,20.09,71.0,71.0,20.09,50.91,30.82,9.67,10.26,9.96,9.67,4.98,1.96,,,"Webb, Ameer (USA) (1991)_FINAL - 2017 USATF National Championships (Sacramento, CA)"
2322,"Webb, Ameer (USA) (1991)","FINAL - 2016 USA Olympic Trials (Eugene, OR)",7 / 3,1.6 m/s,09-Jul-16,0.185,10.5,20.0,20.0,73.0,73.0,20.0,53.0,33.0,9.52,10.53,10.0,85.7,5.0,1.89,,,"Webb, Ameer (USA) (1991)_FINAL - 2016 USA Olympic Trials (Eugene, OR)"
2323,"Webb, Ameer (USA) (1991)","FINAL - 2015 USATF National Championships (Eugene, OR)",/ 6,1.3 m/s,28-Jun-15,,10.5,20.3,20.3,6.0,6.0,20.3,-14.3,-34.6,9.52,10.2,9.85,9.52,4.93,,,,"Webb, Ameer (USA) (1991)_FINAL - 2015 USATF National Championships (Eugene, OR)"
2324,"Weir, Warren (JAM) (1989)","FINAL - 2013 IAAF World Championships (Moscow, RUS)",8 / 2,0.0 m/s,17-Aug-13,0.176,10.3,19.8,19.79,82.0,82.0,19.8,62.2,42.4,9.71,10.53,10.11,88.0,5.05,1.61,88.0,,"Weir, Warren (JAM) (1989)_FINAL - 2013 IAAF World Championships (Moscow, RUS)_88"
2325,"Weir, Warren (JAM) (1989)","FINAL - 2012 Olympic Games (London, GBR)",8 / 3,0.4 m/s,09-Aug-12,0.162,10.34,19.84,19.84,83.0,83.0,19.84,63.16,43.32,9.67,10.53,10.08,82.7,5.04,1.58,,,"Weir, Warren (JAM) (1989)_FINAL - 2012 Olympic Games (London, GBR)"
2326,"Wellington, Andre (JAM) (1986)","B FINAL - 2008 Windsprint (Sundsvall, SWE)",5 / 2,3.0 m/s,06-Jul-08,,11.16,16.4,22.17,22.17,52.0,16.4,5.77,-10.63,8.96,9.54,8.67,9.02,6.1,17.33,,(2008) - www.ssg.se/en/Windsprint/Split-times/,"Wellington, Andre (JAM) (1986)_B FINAL - 2008 Windsprint (Sundsvall, SWE)"
2327,"Wellington, Andre (JAM) (1986)","FINAL - 2007 Windsprint (Sundsvall, SWE)",2 / 5,0.3 m/s,24-Jul-07,,11.04,16.16,21.7,21.7,25.0,16.16,5.54,-10.62,9.06,9.77,9.03,9.22,6.19,18.05,,(2007) - www.ssg.se/en/Windsprint/Split-times/,"Wellington, Andre (JAM) (1986)_FINAL - 2007 Windsprint (Sundsvall, SWE)"
2328,"Wells, Allan (GBR) (1952)","FINAL - 1983 IAAF World Championships (Helsinki, FIN)",4 / 4,1.2 m/s,14-Aug-83,0.213,10.43,15.33,20.52,20.52,44.0,15.33,5.19,-10.14,9.59,10.2,9.63,9.75,6.52,19.27,91.0,,"Wells, Allan (GBR) (1952)_FINAL - 1983 IAAF World Championships (Helsinki, FIN)_91"
2329,"Wells, Evander (USA) (1987)","FINAL - 2010 NCAA Championships (Eugene, OR)",/ 4,3.7 m/s,12-Jun-10,,10.8,20.6,20.61,4.0,4.0,20.6,-16.6,-37.2,9.26,10.2,9.7,9.26,4.85,,,,"Wells, Evander (USA) (1987)_FINAL - 2010 NCAA Championships (Eugene, OR)"
2330,"Wells, Evander (USA) (1987)","Semi-Final 2 - 2008 USA Olympic Trials (Eugene, OR)",1 / 5,-0.9 m/s,05-Jul-08,,5.92,10.67,15.62,20.8,20.8,10.67,10.13,-0.54,8.45,10.53,10.1,9.65,9.37,9.87,,,"Wells, Evander (USA) (1987)_Semi-Final 2 - 2008 USA Olympic Trials (Eugene, OR)"
2331,"Wells, Evander (USA) (1987)","Quarter-Final 3 - 2008 USA Olympic Trials (Eugene, OR)",4 / 4,0.1 m/s,05-Jul-08,,6.01,10.73,15.56,20.73,20.73,10.73,10.0,-0.73,8.32,10.59,10.35,9.67,9.32,10.0,,,"Wells, Evander (USA) (1987)_Quarter-Final 3 - 2008 USA Olympic Trials (Eugene, OR)"
2332,"Wells, Evander (USA) (1987)","Heat 2 - 2008 USA Olympic Trials (Eugene, OR)",3 / 5,0.8 m/s,04-Jul-08,,5.87,10.64,15.6,20.84,20.84,10.64,10.2,-0.44,8.52,10.48,10.08,9.54,9.4,9.8,94.0,,"Wells, Evander (USA) (1987)_Heat 2 - 2008 USA Olympic Trials (Eugene, OR)_94"
2333,"Wells, Evander (USA) (1987)","FINAL - 2007 NCAA Championships (Sacramento, CA)",/ 5,0.4 m/s,09-Jun-07,,10.7,21.0,21.03,5.0,5.0,21.0,-16.0,-37.0,9.35,9.71,9.51,9.35,4.76,,,,"Wells, Evander (USA) (1987)_FINAL - 2007 NCAA Championships (Sacramento, CA)"
2334,"West, McKinely (USA) (1996)","FINAL - 2018 NCAA Championships (Eugene, OR)",/ 8,0.0 m/s,08-Jun-18,,10.7,20.8,20.84,8.0,8.0,20.8,-12.8,-33.6,9.35,9.9,9.6,9.35,4.81,,,,"West, McKinely (USA) (1996)_FINAL - 2018 NCAA Championships (Eugene, OR)"
2335,"Westhagemann, Volker (FRG) (1964)","Semi-Final 1 - 1986 European Championships (Stuttgart, FRG)",/ 7,0.0 m/s,28-Aug-86,0.275,10.79,21.04,21.04,7.0,7.0,21.04,-14.04,-35.08,9.27,9.76,9.51,9.27,4.75,,,,"Westhagemann, Volker (FRG) (1964)_Semi-Final 1 - 1986 European Championships (Stuttgart, FRG)"
2336,"Wheeler, Tony (USA) (1975)","Semi-Final 1 - 1996 USA Olympic Trials (Atlanta, GA)",8 / 7,2.7 m/s,23-Jun-96,,10.46,15.18,20.3,20.3,87.0,15.18,5.12,-10.06,9.56,10.59,9.77,9.85,6.59,19.53,,,"Wheeler, Tony (USA) (1975)_Semi-Final 1 - 1996 USA Olympic Trials (Atlanta, GA)"
2337,"Wheeler, Tony (USA) (1975)","Quarter-Final 2 - 1996 USA Olympic Trials (Atlanta, GA)",/ 4,0.0 m/s,22-Jun-96,,10.55,20.39,20.39,4.0,4.0,20.39,-16.39,-36.78,9.48,10.16,9.81,9.48,4.9,,,,"Wheeler, Tony (USA) (1975)_Quarter-Final 2 - 1996 USA Olympic Trials (Atlanta, GA)"
2338,"Wheeler, Tony (USA) (1975)","Heat 1 - 1996 USA Olympic Trials (Atlanta, GA)",/ 3,1.1 m/s,21-Jun-96,,10.51,20.43,20.43,3.0,3.0,20.43,-17.43,-37.86,9.51,10.08,9.79,9.51,4.89,,,,"Wheeler, Tony (USA) (1975)_Heat 1 - 1996 USA Olympic Trials (Atlanta, GA)"
2339,"White, Damein (USA) (1986)","Quarter-Final 1 - 2008 USA Olympic Trials (Eugene, OR)",6 / 5,-0.5 m/s,05-Jul-08,,6.12,27.96,21.96,65.0,65.0,27.96,37.04,9.08,8.17,6.87,9.11,,3.58,2.7,,,"White, Damein (USA) (1986)_Quarter-Final 1 - 2008 USA Olympic Trials (Eugene, OR)"
2340,"White, Damein (USA) (1986)","Heat 5 - 2008 USA Olympic Trials (Eugene, OR)",6 / 2,1.3 m/s,04-Jul-08,,6.14,10.87,15.78,20.93,20.93,10.87,10.06,-0.81,8.14,10.57,10.18,9.71,9.2,9.94,,,"White, Damein (USA) (1986)_Heat 5 - 2008 USA Olympic Trials (Eugene, OR)"
2341,"White, Deun (USA) (1985)","FINAL - 2011 USATF National Championships (Eugene, OR)",/ 8,2.4 m/s,26-Jun-11,,10.7,20.5,20.48,8.0,8.0,20.5,-12.5,-33.0,9.35,10.2,9.77,9.35,4.88,,,,"White, Deun (USA) (1985)_FINAL - 2011 USATF National Championships (Eugene, OR)"
2342,"White-Austin, Trayvion (USA) (2000)","Heat 3 - 2024 USA Olympic Trials (Eugene, OR)",5 /  3,1.1 m/s,27-Jun-24,,5.95,10.66,15.46,20.68,20.68,10.66,10.02,-0.64,8.4,10.62,10.42,9.58,9.38,9.98,,USATF and Karmarush (2024) - USA Olympic trials results and race analysis,"White-Austin, Trayvion (USA) (2000)_Heat 3 - 2024 USA Olympic Trials (Eugene, OR)"
